filename,start_timestamp,end_timestamp,instance_id,instance_type,qubo_vars,sol_time,obj_from_QPU_sol,success,solver_name,chip_id,chip_type,topology,num_reads,binary_vars,emb_qubits,embedding_time
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0083.json,1698262529.6579,1698262538.037443,MWC243,MWC,25,8.379542827606201,650.5565496101096,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,82,1.7187676429748535
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0164.json,1702924205.488211,1702924212.1421,MWC246,MWC,35,6.653889179229736,139.43979708742688,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,172,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0100.json,1702923786.975247,1702923794.010172,MWC8,MWC,25,7.0349249839782715,411.16891289145076,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,70,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0014.json,1700861374.821633,1700861381.481242,UDMIS042EXT,UDMIS,25,6.659608840942383,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,27,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0101.json,1700172387.219665,1700172394.078462,UDMIS036EXT,UDMIS,120,6.858796834945679,55.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,120,136,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0105.json,1700172420.358639,1700172427.387241,UDMIS106EXT,UDMIS,120,7.028601884841919,31.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,120,179,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0166.json,1702924219.763799,1702924226.117616,MWC323,MWC,35,6.353816986083984,820.7974847213236,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,144,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0056.json,1702925497.354685,1702925503.774246,UDMIS053EXT,UDMIS,49,6.41956090927124,15.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,66,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0106.json,1700172428.777796,1700172435.713404,UDMIS107EXT,UDMIS,120,6.93560791015625,31.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,120,232,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0229.json,1702936483.62634,1702936489.443855,TSP113,TSP,144,5.817515134811401,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0022.json,1700861439.482472,1700861450.380621,UDMIS044EXT,UDMIS,30,10.898149013519287,11.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,37,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0094.json,1702935847.25353,1702935852.942318,MWC33,MWC,105,5.688787937164307,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0038.json,1698262144.734801,1698262151.554124,MWC240,MWC,15,6.8193230628967285,173.81120985495392,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,32,0.14064764976501465
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0094.json,1700862080.080029,1700862082.429041,UDMIS068EXT,UDMIS,100,2.3490118980407715,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0001.json,1702923201.971977,1702923208.502179,MWC157,MWC,5,6.5302019119262695,9.780941902881452,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0002.json,1702923209.064743,1702923215.870097,MWC158,MWC,5,6.805353879928589,7.310160973629428,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0050.json,1700171954.819201,1700171961.349633,UDMIS054EXT,UDMIS,49,6.5304319858551025,16.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,62,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0149.json,1702924094.21908,1702924100.734786,UDMIS044EXT,UDMIS,30,6.5157060623168945,12.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,37,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0062.json,1702935626.490932,1702935634.049285,TSP20,TSP,100,7.558352947235107,,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,959,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0008.json,1698261915.255587,1698261921.679378,MWC3,MWC,5,6.42379093170166,21.255372285101082,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,6,0.0469207763671875
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0099.json,1698262670.462785,1698262678.131847,TSP171,TSP,25,7.669061899185181,957.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,68,1.0721123218536377
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0029.json,1702935416.470875,1702935424.056393,MWC185,MWC,95,7.585517883300781,1172.3260147208687,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,95,1130,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0017.json,1700861398.582947,1700861405.436557,UDMIS078EXT,UDMIS,25,6.853610038757324,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,29,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0057.json,1702935579.422775,1702935587.907353,TSP137,TSP,100,8.484577894210815,,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,1058,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0039.json,1700171869.494093,1700171875.94609,UDMIS049EXT,UDMIS,40,6.4519970417022705,15.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,51,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0013.json,1698261952.766111,1698261959.094952,MWC80,MWC,5,6.328841209411621,2.046531527500851,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,0.046874046325683594
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0047.json,1700171932.22545,1700171938.93334,UDMIS018EXT,UDMIS,49,6.707890033721924,24.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,50,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0091.json,1700172293.619593,1700172300.387446,UDMIS032EXT,UDMIS,100,6.767853021621704,43.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,103,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0202.json,1702924423.724854,1702924430.208863,UDMIS011EXT,UDMIS,36,6.484009027481079,19.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,36,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0146.json,1702924070.695431,1702924077.404895,UDMIS008EXT,UDMIS,30,6.709464073181152,17.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,30,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0143.json,1702936059.596,1702936064.935811,UDMIS034EXT,UDMIS,120,5.339811086654663,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0072.json,1698262440.781266,1698262451.840312,TSP27,TSP,16,11.059046030044556,38457.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,33,0.1875755786895752
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0034.json,1702923358.970674,1702923365.451948,MWC160,MWC,15,6.481273889541626,76.16447280184849,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,16,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0171.json,1702936225.520394,1702936231.360037,MWC193,MWC,125,5.8396430015563965,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0082.json,1700172218.251104,1700172225.042332,UDMIS029EXT,UDMIS,90,6.7912278175354,42.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,99,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0200.json,1702924408.851664,1702924415.332848,TSP94,TSP,36,6.481184005737305,8291.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,133,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0040.json,1700861607.833548,1700861617.159357,UDMIS050EXT,UDMIS,40,9.325809001922607,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,47,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0015.json,1700861382.231218,1700861388.926392,UDMIS076EXT,UDMIS,25,6.695173978805542,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,31,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0000.json,1702923192.026073,1702923201.425072,MWC1,MWC,5,9.398998975753784,0.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0012.json,1702923281.146683,1702923287.66217,MWC79,MWC,5,6.5154869556427,7.290784074891937,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0016.json,1700171692.138431,1700171699.639994,UDMIS077EXT,UDMIS,25,7.501562833786011,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,30,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0070.json,1700172118.115013,1700172124.569258,UDMIS095EXT,UDMIS,70,6.454245090484619,21.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,94,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0000.json,1702925127.679918,1702925135.889766,UDMIS015EXT,UDMIS,40,8.209847927093506,21.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,40,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0062.json,1700172051.438072,1700172058.127014,UDMIS093EXT,UDMIS,60,6.688941955566406,17.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,79,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0029.json,1700861498.408858,1700861505.189222,UDMIS012EXT,UDMIS,36,6.780364036560059,20.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,36,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0104.json,1700172412.05917,1700172418.983636,UDMIS072EXT,UDMIS,120,6.924465894699097,32.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,120,192,-1.0
./run_logs/dwave/dwave-1000shots_tg_dwave_2.0.1_1698871802.501029_0005.json,1698871842.561667,1698871849.887598,UDMIS7TG,UDMIS,30,7.325931072235107,20.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,30,0.0625309944152832
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0119.json,1702935954.64596,1702935960.35557,MWC268,MWC,115,5.7096099853515625,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0012.json,1702926831.36198,1702926840.050741,MWC97,MWC,65,8.688760995864868,1127.6776847902595,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,65,405,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0178.json,1702936266.817263,1702936272.707452,MWC350,MWC,125,5.890189170837402,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0092.json,1700172301.746802,1700172308.761519,UDMIS033EXT,UDMIS,100,7.014716863632202,45.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,113,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0064.json,1698262382.595113,1698262389.555058,TSP105,TSP,16,6.9599449634552,4639.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,33,0.25059986114501953
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0076.json,1702927242.13474,1702927250.136554,UDMIS098EXT,UDMIS,80,8.001813888549805,23.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,109,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0011.json,1700861351.863701,1700861358.441659,UDMIS006EXT,UDMIS,25,6.57795786857605,14.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,25,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0207.json,1702924460.584062,1702924466.998347,UDMIS082EXT,UDMIS,36,6.414284944534302,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,42,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0005.json,1698261893.590846,1698261899.934557,MWC235,MWC,5,6.343710899353027,13.01019223786892,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,0.046949148178100586
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0059.json,1702935598.192445,1702935605.767777,TSP163,TSP,100,7.575331926345825,,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,1092,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0017.json,1702925264.236491,1702925270.886531,MWC326,MWC,45,6.650040149688721,920.2706044634847,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,45,232,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0201.json,1702936363.10336,1702936369.492664,MWC196,MWC,135,6.389304161071777,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0012.json,1700861359.22307,1700861365.692235,UDMIS040EXT,UDMIS,25,6.469165086746216,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,30,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0024.json,1700861458.864036,1700861465.52404,UDMIS079EXT,UDMIS,30,6.660003900527954,12.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,33,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0063.json,1702925550.631031,1702925562.303951,MWC172,MWC,55,11.672919988632202,921.088757080955,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,55,277,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0083.json,1702923653.735986,1702923661.235949,TSP183,TSP,16,7.499963045120239,154.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,33,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0111.json,1702925870.394389,1702925877.379002,TSP5,TSP,64,6.9846131801605225,44494.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,64,437,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0120.json,1702935960.371147,1702935975.098942,MWC269,MWC,115,14.727795124053955,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0061.json,1700172043.577486,1700172050.359991,UDMIS092EXT,UDMIS,60,6.782505035400391,20.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,90,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0077.json,1702927251.292753,1702927259.578354,UDMIS099EXT,UDMIS,80,8.285600900650024,21.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,116,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0075.json,1700861917.307611,1700861926.439003,UDMIS061EXT,UDMIS,80,9.131392002105713,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,122,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0071.json,1702925617.97707,1702925625.094668,MWC329,MWC,55,7.117597818374634,2369.1348846763776,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,55,361,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0090.json,1698262588.520145,1698262601.375991,MWC86,MWC,25,12.855846166610718,404.79607413096477,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,70,0.6875388622283936
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0059.json,1702925519.671873,1702925526.571681,UDMIS089EXT,UDMIS,49,6.899807929992676,15.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,65,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0061.json,1702925535.130686,1702925541.886242,MWC16,MWC,55,6.755555868148804,531.9693860277525,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,55,272,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0077.json,1700172173.374148,1700172179.791639,UDMIS063EXT,UDMIS,80,6.41749119758606,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,116,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0049.json,1700861686.505256,1700861692.948641,UDMIS053EXT,UDMIS,49,6.443385124206543,15.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,66,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0009.json,1702923259.735,1702923266.059772,MWC313,MWC,5,6.324772119522095,3.175365869134671,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0093.json,1702925717.665482,1702925724.24843,UDMIS021EXT,UDMIS,60,6.5829479694366455,31.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,60,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0067.json,1700861836.70126,1700861845.386152,UDMIS059EXT,UDMIS,70,8.684891939163208,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,94,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0069.json,1700861857.069034,1700861865.975079,UDMIS094EXT,UDMIS,70,8.906044960021973,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,95,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0101.json,1702923794.619515,1702923801.204671,MWC85,MWC,25,6.585155963897705,141.66384614405004,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,43,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0012.json,1700171662.081816,1700171668.589343,UDMIS040EXT,UDMIS,25,6.507527112960815,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,30,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0106.json,1702923832.198472,1702923838.749292,TSP119,TSP,25,6.5508198738098145,10839.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,69,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0051.json,1702927101.735162,1702927110.43076,MWC334,MWC,75,8.695597887039185,479.5098408515317,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,75,578,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0231.json,1702936515.550433,1702936522.260081,TSP139,TSP,144,6.709648132324219,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0175.json,1702936248.747194,1702936254.613623,MWC272,MWC,125,5.866428852081299,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0203.json,1702936375.453865,1702936381.257609,MWC198,MWC,135,5.803743839263916,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0073.json,1702925633.855609,1702925640.64107,MWC94,MWC,55,6.785460948944092,771.0173432100976,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,55,263,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0101.json,1702925787.223117,1702925797.19923,TSP109,TSP,64,9.976112842559814,11017.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,64,402,-1.0
./run_logs/dwave/dwave-1000shots_tg_dwave_2.0.1_1698871802.501029_0000.json,1698871802.501029,1698871811.844591,UDMIS1TG,UDMIS,8,9.343561887741089,4.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,8,8,0.062482357025146484
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0034.json,1702926941.964185,1702926948.528911,UDMIS059EXT,UDMIS,70,6.564726114273071,24.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,94,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0076.json,1702935752.933419,1702935758.225063,UDMIS103EXT,UDMIS,100,5.291644096374512,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0044.json,1702925402.340575,1702925409.00394,TSP186,TSP,49,6.663365125656128,228.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,233,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0069.json,1702925602.623362,1702925609.498487,MWC252,MWC,55,6.875124931335449,290.8989972137533,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,55,404,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0022.json,1702935354.093821,1702935361.00163,UDMIS100EXT,UDMIS,90,6.907809019088745,26.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,127,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0081.json,1698262514.609588,1698262521.292845,MWC241,MWC,25,6.683257102966309,33.968191220108444,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,45,0.20314478874206543
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0014.json,1702923296.156509,1702923302.52895,MWC81,MWC,5,6.372441053390503,24.21662842514682,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0075.json,1702927226.914804,1702927240.994177,UDMIS097EXT,UDMIS,80,14.079373121261597,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,114,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0073.json,1700861897.345995,1700861906.21531,UDMIS026EXT,UDMIS,80,8.869315147399902,40.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,87,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0046.json,1700171924.633873,1700171931.334831,UDMIS017EXT,UDMIS,49,6.700958013534546,25.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,50,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0045.json,1702927039.371772,1702927046.682487,MWC22,MWC,75,7.310714960098267,757.8734730777958,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,75,560,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0105.json,1702925822.321981,1702925829.217326,TSP161,TSP,64,6.895344972610474,12770.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,64,427,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0089.json,1702927361.204873,1702927368.758959,TSP58,TSP,81,7.554085969924927,541.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,81,662,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0023.json,1700861451.23995,1700861457.957849,UDMIS045EXT,UDMIS,30,6.7178990840911865,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,34,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0000.json,1702935246.848798,1702935256.033005,MWC339,MWC,85,9.18420696258545,2061.6060741981723,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,85,962,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0014.json,1702925241.044429,1702925247.477401,MWC248,MWC,45,6.432971954345703,1234.4574574658593,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,45,237,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0087.json,1700862028.352997,1700862035.183406,UDMIS100EXT,UDMIS,90,6.830409049987793,26.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,127,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0041.json,1700861618.143783,1700861627.315797,UDMIS051EXT,UDMIS,40,9.172013998031616,14.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,46,-1.0
